key,value
Player Software Version,2.4.0
Data Format Version,2.0
Export Date,25.11.2020
Export Time,13:50:36
Frame Index Range:,0 - 9631
Relative Time Range,00:00.000 - 05:22.807
Absolute Time Range,2341.957767 - 2664.765064
